9941,TOQTWS  FLIACX,724,ZWEW
9211,QKRJTR  LVDQEP,519,MMAT
9398,MUPMQJ  NCSQQK,871,MBVF
8827,MSXPOW  EILXFN,360,KGKM
8851,MIYISF  XEKFBU,989,FUWR
8936,KKLGNT  BTNMOI,400,CIRZ
8761,QSODTA  LKZCAH,348,HTCV
9416,FGUQYZ  OGQTVJ,253,KFSW
8868,ASDRUV  SCIYLG,418,ELYA
9928,EVIEEC  QLBAJX,259,LZHB
9956,HUAAAB  EZPMLP,908,IIDT
9845,VAELCO  JUKYZM,869,HYDB
8710,VJZUWG  AMXFQZ,997,PBKE
9116,CAHFBN  BABSZE,630,KONV
9276,THIDKS  NXBFKS,413,JAFS
8524,MFLXCN  ALKHYJ,561,CHZK
9378,SSTGSW  JKSTRF,370,CYYE
8865,JZEXSU  OGYAMS,660,EICW
8306,PKUUWC  CABGGI,808,IVMT
8892,DASMUF  CXHEZE,241,VLYM
8643,KOKLPN  IIWLTJ,883,QWKS
8761,QSODTA  LKZCAH,276,AFVR
9416,FGUQYZ  OGQTVJ,826,TYJZ
8868,ASDRUV  SCIYLG,817,KDSR
9928,EVIEEC  QLBAJX,646,ZOLQ
9956,HUAAAB  EZPMLP,521,BRXR
9845,VAELCO  JUKYZM,580,MNQM
8710,VJZUWG  AMXFQZ,495,BBZV
9248,TRCKUV  RYMVPO,770,WCHB
9907,XMKTXO  UWAPLE,692,TULH
8620,PWCVBL  CNOLME,440,PMBL
9670,ONLGAI  OINMZK,719,MATG
8082,PACCQE  NGZOWQ,433,LITD
9189,JBAEDH  DIZFFP,524,TZRV
8816,BTJZDF  HHISVT,610,BZFW
8482,XCZEZK  ROPPJZ,588,HYXO
8370,DCBQFH  IHQDIR,550,SICQ
8761,QSODTA  LKZCAH,426,KJWV
9416,FGUQYZ  OGQTVJ,774,QQVW
8868,ASDRUV  SCIYLG,292,WRVH
9928,EVIEEC  QLBAJX,862,NMVO
9956,HUAAAB  EZPMLP,772,LMWK
9845,VAELCO  JUKYZM,604,VKBQ
8710,VJZUWG  AMXFQZ,575,ANMB
9698,YZLOVO  DYOQVF,640,XQWU
8055,TOVXVU  ZPGHBX,349,TAKB
8341,ZYDRMY  VLEQKE,253,AUEW
8184,FLOUWM  JBZGVL,523,NEMK
9567,LSUNNO  TWUKTI,530,SKSZ
9023,SUCQFY  BPSSRH,367,KZGR
